date,actual,pred
2023-01-03,9164333425.00001,7404920000.0
2023-01-04,8389422002.999992,7822227500.0
2023-01-05,8952426811.999985,8245861400.0
2023-01-06,9117780348.999992,8289970000.0
2023-01-09,8334395026.000013,8447091700.0
2023-01-10,9333069955.999996,8598201000.0
2023-01-11,9801099279.000006,8521742000.0
2023-01-12,8828645599.0,8721235000.0
2023-01-13,9179245684.999987,8969529000.0
2023-01-17,9276983915.999998,8862140000.0
2023-01-18,8361290827.999996,8890210000.0
2023-01-19,9743166286.000006,8943682000.0
2023-01-20,9724810790.000015,8727342000.0
2023-01-23,8915818125.999989,8977266000.0
2023-01-24,9089864668.999985,9127737000.0
2023-01-25,9466431282.999992,8999364000.0
2023-01-26,10036246462.999994,8988952000.0
2023-01-27,8722827422.999987,9098415000.0
2023-01-30,10026759608.00001,9308689000.0
2023-01-31,11093679105.99998,9088320000.0
2023-02-01,12520691954.999989,9320645000.0
2023-02-02,10366907652.999987,9706368000.0
2023-02-03,9433493620.999994,10206002000.0
2023-02-06,9870833927.000004,10002148000.0
2023-02-07,8916708773.000015,9683161000.0
2023-02-08,9620036995.999985,9675222000.0
2023-02-09,8441174924.999986,9448104000.0
2023-02-10,7870430065.999994,9531802000.0
2023-02-13,8714448519.00001,9253617000.0
2023-02-14,8854410844.000013,8934935000.0
2023-02-15,9076844260.000013,9012384000.0
2023-02-16,8758880379.000002,9081129000.0
2023-02-17,8936647574.99999,9158098000.0
2023-02-21,8525255877.000006,9096210000.0
2023-02-22,8457342998.999986,9099021000.0
2023-02-23,8190736823.999991,8979731000.0
2023-02-24,8189461475.000008,8891176000.0
2023-02-27,10020000239.000006,8761751000.0
2023-02-28,9023375388.99999,8684103000.0
2023-03-01,9462548073.999987,9104490000.0
2023-03-02,8980552229.000002,9092325000.0
2023-03-03,8800819569.000011,9182165000.0
2023-03-06,9325612139.000008,9107286000.0
2023-03-07,8434124518.9999895,9020656000.0
2023-03-08,9302578932.999994,9119749000.0
2023-03-09,11477498102.000017,8934935000.0
2023-03-10,12509649340.000011,9070517000.0
2023-03-13,10860172084.000002,9641051000.0
2023-03-14,12229041606.999994,10164951000.0
